kind,id,old_path,new_path,old_sha256,status,notes
pattern,adopt-ship-generic,prompts/onboarding/adopt-ship-generic.md,artifacts/patterns/adopt-ship-generic/ARTIFACT.md,386a7ac1f4318fec,migrated,new sha=46a6ace6af92967f…
pattern,adopt-ship-elmundi,prompts/onboarding/adopt-ship-elmundi.md,artifacts/patterns/adopt-ship-elmundi/ARTIFACT.md,61dace64ce1eea22,migrated,new sha=7ff4f6cedcfefb6f…
pattern,cloud-base,prompts/cloud-agent/_base.md,artifacts/patterns/cloud-base/ARTIFACT.md,e384a7bc9120a7ca,migrated,new sha=14108bf40ba9a47e…
pattern,cloud-intake,prompts/cloud-agent/intake.md,artifacts/patterns/cloud-intake/ARTIFACT.md,6811715e9df919de,migrated,new sha=62cd0f63c43718d4…
pattern,cloud-clarification,prompts/cloud-agent/clarification.md,artifacts/patterns/cloud-clarification/ARTIFACT.md,77f093a979af1299,migrated,new sha=84d118eac2240c34…
pattern,cloud-ba,prompts/cloud-agent/ba.md,artifacts/patterns/cloud-ba/ARTIFACT.md,f9e918cf43b32dad,migrated,new sha=8d6d5681164a0076…
pattern,cloud-developer,prompts/cloud-agent/developer.md,artifacts/patterns/cloud-developer/ARTIFACT.md,0e5544aab79adf82,migrated,new sha=9a0f3e3fe31d6681…
pattern,cloud-qa-architect,prompts/cloud-agent/qa-architect.md,artifacts/patterns/cloud-qa-architect/ARTIFACT.md,eccc8e4196e36bfd,migrated,new sha=c73dd9d11f1a129e…
pattern,cloud-tech-architect,prompts/cloud-agent/tech-architect.md,artifacts/patterns/cloud-tech-architect/ARTIFACT.md,ef16b717c6f1a38a,migrated,new sha=1c65fe24d0b569f2…
pattern,cloud-security-officer,prompts/cloud-agent/security-officer.md,artifacts/patterns/cloud-security-officer/ARTIFACT.md,7ab73d6046912b99,migrated,new sha=a481a1e8bb1e7c3e…
pattern,cloud-workflow-self-heal,prompts/cloud-agent/workflow-self-heal.md,artifacts/patterns/cloud-workflow-self-heal/ARTIFACT.md,4dd33f310025b6e1,migrated,new sha=98a4df9558032a9c…
pattern,catalog-a1-intake,prompts/catalog/A1-intake.md,artifacts/patterns/catalog-a1-intake/ARTIFACT.md,576348188bc45430,migrated,new sha=9b0ee19a404c2ba3…
pattern,catalog-a2-clarification,prompts/catalog/A2-clarification.md,artifacts/patterns/catalog-a2-clarification/ARTIFACT.md,502c5522a1c87a08,migrated,new sha=69288990b8405765…
pattern,catalog-a3-ba-spec,prompts/catalog/A3-ba-spec.md,artifacts/patterns/catalog-a3-ba-spec/ARTIFACT.md,b9275027a6c73de1,migrated,new sha=3ed3b92834bc0551…
pattern,catalog-a4-developer,prompts/catalog/A4-developer.md,artifacts/patterns/catalog-a4-developer/ARTIFACT.md,bd621afeabbb047f,migrated,new sha=1a8365f7dcf43ab1…
pattern,catalog-a5-pr-self-review,prompts/catalog/A5-pr-self-review.md,artifacts/patterns/catalog-a5-pr-self-review/ARTIFACT.md,6cb9385b3eaa4ce5,migrated,new sha=2e3ee0ce81d95a34…
pattern,catalog-a6-check-failure-recovery,prompts/catalog/A6-check-failure-recovery.md,artifacts/patterns/catalog-a6-check-failure-recovery/ARTIFACT.md,8bbfe0b933eb643a,migrated,new sha=f94f5056b3c6acfd…
pattern,catalog-a7-preview-validation,prompts/catalog/A7-preview-validation.md,artifacts/patterns/catalog-a7-preview-validation/ARTIFACT.md,a0c82cfe1d8f2d8f,migrated,new sha=2a2078313b9c600e…
pattern,catalog-a8-preview-failure-recovery,prompts/catalog/A8-preview-failure-recovery.md,artifacts/patterns/catalog-a8-preview-failure-recovery/ARTIFACT.md,52c2d2c0f7033a70,migrated,new sha=fa101ad0cf3db2a7…
pattern,catalog-a9-qa,prompts/catalog/A9-qa.md,artifacts/patterns/catalog-a9-qa/ARTIFACT.md,25fcfe834cc52d53,migrated,new sha=8790f233c549e67b…
pattern,catalog-a10-human-handoff,prompts/catalog/A10-human-handoff.md,artifacts/patterns/catalog-a10-human-handoff/ARTIFACT.md,872e9081552a9145,migrated,new sha=5a8f8cae25863ca2…
pattern,catalog-a11-retry-sweep,prompts/catalog/A11-retry-sweep.md,artifacts/patterns/catalog-a11-retry-sweep/ARTIFACT.md,a81a1159e9a18cef,migrated,new sha=0049396ab07abf1c…
pattern,catalog-a12-learning,prompts/catalog/A12-learning.md,artifacts/patterns/catalog-a12-learning/ARTIFACT.md,8a5c57499a68a62a,migrated,new sha=48fdae57a5bf3753…
workflow,scheduled-sdlc-lane,documentation/workflows/scheduled-sdlc-lane.md,artifacts/workflows/scheduled-sdlc-lane/ARTIFACT.md,2155a8873f691ffa,migrated,new sha=93ffcd47019736ef…
workflow,pr-and-ci-gate,documentation/workflows/pr-and-ci-gate.md,artifacts/workflows/pr-and-ci-gate/ARTIFACT.md,ab6ffc8bcd206bbc,migrated,new sha=fc318276707a4cdb…
workflow,hosted-e2e-regression,documentation/workflows/hosted-e2e-regression.md,artifacts/workflows/hosted-e2e-regression/ARTIFACT.md,18e847cb632ec1af,migrated,new sha=f8b586fb3f0a48bd…
workflow,pipeline-self-heal,documentation/workflows/pipeline-self-heal.md,artifacts/workflows/pipeline-self-heal/ARTIFACT.md,c1bba6abd664b73e,migrated,new sha=63cbd8cbc0e2ff89…
workflow,parallel-audit-lanes,documentation/workflows/parallel-audit-lanes.md,artifacts/workflows/parallel-audit-lanes/ARTIFACT.md,d43abbe3f4ae5940,migrated,new sha=a8b8344213d6f801…
tool,capabilities-overview,documentation/tools/index.md,artifacts/tools/capabilities-overview/ARTIFACT.md,7d4418767984ea82,migrated,new sha=5a078641fd1756a8…
tool,linear,documentation/tools/integrations/linear.md,artifacts/tools/linear/ARTIFACT.md,7d4ed7772da69241,migrated,new sha=c51fb2ae340fdc14…
tool,tracker-contract,documentation/tools/ship-agent-trackers.md,artifacts/tools/tracker-contract/ARTIFACT.md,144e43747039b7cb,migrated,new sha=96386a231da315da…
tool,github-actions,documentation/tools/integrations/github-actions.md,artifacts/tools/github-actions/ARTIFACT.md,a23d1546e987e2f6,migrated,new sha=6210e1d64c413df9…
